value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
38.0,number,ai_implementation_count,unknown,"The average adherence rate is 38%, with an interquartile range of 23% 50%: agents frequently disregard rec- ommendations. In fact, the share of recommendations followed is similar to",28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574950
23.0,percentage,ai_adoption_rate,unknown,"The average adherence rate is 38%, with an interquartile range of 23% 50%: agents frequently disregard rec- ommendations. In fact, the share of recommendations followed is similar to the share of other publicly reported",28,4,0.616,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574950
50.0,percentage,ai_adoption_rate,unknown,"The average adherence rate is 38%, with an interquartile range of 23% 50%: agents frequently disregard rec- ommendations. In fact, the share of recommendations followed is similar to the share of other publicly reported num",28,4,0.616,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574951
50.0,number,ai_implementation_count,unknown,"The average adherence rate is 38%, with an interquartile range of 23% 50%: agents frequently disregard rec- ommendations. In fact, the share of recommendations followed is similar to the share of other publicly reported nu",28,4,0.616,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574952
27.0,percentage,ai_adoption_rate,unknown,s similar to the share of other publicly reported numbers for gener- ative AI tools  a study of GitHub Copilot reports that individual developers use 27% 46% of code recommendations ( Zhao 2023 ).,28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574953
27.0,number,ai_implementation_count,unknown,s similar to the share of other publicly reported numbers for gener- ative AI tools  a study of GitHub Copilot reports that individual developers use 27% 46% of code recommendations ( Zhao 2023 ).,28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574953
46.0,percentage,ai_adoption_rate,unknown,milar to the share of other publicly reported numbers for gener- ative AI tools  a study of GitHub Copilot reports that individual developers use 27% 46% of code recommendations ( Zhao 2023 ).,28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574954
46.0,number,ai_implementation_count,unknown,milar to the share of other publicly reported numbers for gener- ative AI tools  a study of GitHub Copilot reports that individual developers use 27% 46% of code recommendations ( Zhao 2023 ).,28,4,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Copilot,Generative AI at Work.pdf,2025-07-24T17:20:18.574955
3.0,number,workforce_augmentation,professional_services,"Following equation (3) in the Online Appendix , we separately estimate the impact of AI assistance for each group, including year-month, agent, and agent-tenure ﬁxed effec",28,5,0.76,2024,pattern_matching,[],Following,Generative AI at Work.pdf,2025-07-24T17:20:18.574956
918.0,number,ai_implementation_count,unknown,918 THE QUARTERLY JOURNAL OF ECONOMICS,29,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574956
919.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 919,30,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574957
10.0,percentage,ai_adoption_rate,retail_ecommerce,"Among agents in the lowest quintile, we still see a 10% gain in productivity, but for agents in the highest quintile, the estimated impact is over twice as high, close to 25%.",30,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Among,Generative AI at Work.pdf,2025-07-24T17:20:18.574958
10.0,number,ai_implementation_count,retail_ecommerce,"Among agents in the lowest quintile, we still see a 10% gain in productivity, but for agents in the highest quintile, the estimated impact is over twice as high, close to 25%.",30,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Among,Generative AI at Work.pdf,2025-07-24T17:20:18.574959
25.0,percentage,ai_adoption_rate,retail_ecommerce,"owest quintile, we still see a 10% gain in productivity, but for agents in the highest quintile, the estimated impact is over twice as high, close to 25%.",30,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574959
25.0,number,ai_implementation_count,retail_ecommerce,"owest quintile, we still see a 10% gain in productivity, but for agents in the highest quintile, the estimated impact is over twice as high, close to 25%.",30,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574960
50.0,percentage,time_savings,transportation_logistics,The initially most compliant agents continue to comply at the same rates (just above 50%). The initially least compliant agents increase their compliance over time: those in the bottom tercile initially follow recommendations less than 20,30,2,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574961
50.0,number,ai_implementation_count,transportation_logistics,The initially most compliant agents continue to comply at the same rates (just above 50%). The initially least compliant agents increase their compliance over time: those in the bottom tercile initially follow recommendations less than 2,30,2,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574962
20.0,percentage,time_savings,transportation_logistics,"The initially least compliant agents increase their compliance over time: those in the bottom tercile initially follow recommendations less than 20% of the time, but by month ﬁve their compliance rates have increased by over 50%.",30,2,0.8360000000000001,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574962
20.0,number,ai_implementation_count,transportation_logistics,"The initially least compliant agents increase their compliance over time: those in the bottom tercile initially follow recommendations less than 20% of the time, but by month ﬁve their compliance rates have increased by over 50%.",30,2,0.6688000000000002,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574963
30.0,percentage,workforce_augmentation,transportation_logistics,More senior workers are initially less likely to follow AI recommendations: 30% for those with more than a year of tenure compared with 37% for those with less than three months of tenure.,30,2,0.76,2024,pattern_matching,[],More,Generative AI at Work.pdf,2025-07-24T17:20:18.574964
30.0,number,workforce_augmentation,transportation_logistics,More senior workers are initially less likely to follow AI recommendations: 30% for those with more than a year of tenure compared with 37% for those with less than three months of tenure.,30,2,0.76,2024,pattern_matching,[],More,Generative AI at Work.pdf,2025-07-24T17:20:18.574965
37.0,percentage,workforce_augmentation,transportation_logistics,More senior workers are initially less likely to follow AI recommendations: 30% for those with more than a year of tenure compared with 37% for those with less than three months of tenure.,30,2,0.76,2024,pattern_matching,[],More,Generative AI at Work.pdf,2025-07-24T17:20:18.574965
37.0,number,workforce_augmentation,transportation_logistics,More senior workers are initially less likely to follow AI recommendations: 30% for those with more than a year of tenure compared with 37% for those with less than three months of tenure.,30,2,0.76,2024,pattern_matching,[],More,Generative AI at Work.pdf,2025-07-24T17:20:18.574966
920.0,number,ai_implementation_count,unknown,920 THE QUARTERLY JOURNAL OF ECONOMICS,31,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574967
2019.0,number,ai_implementation_count,professional_services,"ndividuals learn less about spatial navigation when they follow GPS directions, relative to using a traditional map ( Brügger, Richter, and Fabrikant 2019) .",31,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Richter,Generative AI at Work.pdf,2025-07-24T17:20:18.574967
921.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 921,32,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574968
10.0,number,ai_implementation_count,unknown,"The y -axis plots the share of posttreatment chats (e.g., those occurring after the AI system has been deployed for a given agent) for which t",32,2,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574970
2020.0,number,ai_implementation_count,unknown,"The y -axis plots the share of posttreatment chats (e.g., those occurring after the AI system has been deployed for a given agent) for which the AI",32,2,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574971
30.0,percentage,ai_adoption_rate,unknown,"During non-outage periods, the share of chats without AI recommendations is typically 30% to 40%, reﬂecting that the AI system does not normally generate recommendations in response to all messages.",32,2,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],During,Generative AI at Work.pdf,2025-07-24T17:20:18.574972
30.0,number,ai_implementation_count,unknown,"During non-outage periods, the share of chats without AI recommendations is typically 30% to 40%, reﬂecting that the AI system does not normally generate recommendations in response to all messages.",32,2,0.7,2024,pattern_matching,[],During,Generative AI at Work.pdf,2025-07-24T17:20:18.574972
40.0,percentage,ai_adoption_rate,unknown,"During non-outage periods, the share of chats without AI recommendations is typically 30% to 40%, reﬂecting that the AI system does not normally generate recommendations in response to all messages.",32,2,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],During,Generative AI at Work.pdf,2025-07-24T17:20:18.574973
40.0,number,ai_implementation_count,unknown,"During non-outage periods, the share of chats without AI recommendations is typically 30% to 40%, reﬂecting that the AI system does not normally generate recommendations in response to all messages.",32,2,0.7,2024,pattern_matching,[],During,Generative AI at Work.pdf,2025-07-24T17:20:18.574974
100.0,percentage,ai_adoption_rate,unknown,"On the morning of September 10, however, we see a notable spike in the number of chats without recommendations, increasing to almost 100%. Records from our AI ﬁrm indicate that this outage was caused by a software engineer running a load test that crashed the system.",32,2,0.616,2024,pattern_matching,['Missing required context keywords'],September,Generative AI at Work.pdf,2025-07-24T17:20:18.574975
100.0,number,ai_implementation_count,unknown,"On the morning of September 10, however, we see a notable spike in the number of chats without recommendations, increasing to almost 100%. Records from our AI ﬁrm indicate that this outage was caused by a software engineer running a load test that crashed the system.",32,2,0.77,2024,pattern_matching,[],September,Generative AI at Work.pdf,2025-07-24T17:20:18.574975
10.0,percentage,ai_adoption_rate,unknown,"Consistent with our main results, we see an immediate decline in the duration of individual chats by approximately 10% to 15%. In Panel B, we use the same pretreatment observations, but now restrict to post-adoption periods that are affected by large outages.",32,3,0.77,2024,pattern_matching,[],Consistent,Generative AI at Work.pdf,2025-07-24T17:20:18.574976
15.0,percentage,ai_adoption_rate,unknown,"Consistent with our main results, we see an immediate decline in the duration of individual chats by approximately 10% to 15%. In Panel B, we use the same pretreatment observations, but now restrict to post-adoption periods that are affected by large outages.",32,3,0.77,2024,pattern_matching,[],Consistent,Generative AI at Work.pdf,2025-07-24T17:20:18.574977
15.0,percentage,time_savings,unknown,"We ﬁnd that even during outage periods when the AI system is not working, AI-exposed agents continue to handle calls faster (equivalent to 15% 25% declines in chat duration).",32,3,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574978
15.0,number,ai_implementation_count,unknown,"We ﬁnd that even during outage periods when the AI system is not working, AI-exposed agents continue to handle calls faster (equivalent to 15% 25% declines in chat duration).",32,3,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574978
25.0,percentage,time_savings,unknown,"We ﬁnd that even during outage periods when the AI system is not working, AI-exposed agents continue to handle calls faster (equivalent to 15% 25% declines in chat duration).",32,3,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574979
922.0,number,ai_implementation_count,unknown,922 THE QUARTERLY JOURNAL OF ECONOMICS,33,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574980
